127.0.0.1, 2013-09-22 23:12:37, GET, /, HTTP/1.1, 303, 0.000766
127.0.0.1, 2013-09-22 23:12:38, HEAD, /, HTTP/1.1, 303, 0.000608
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/default/index, HTTP/1.1, 200, 1.494514
127.0.0.1, 2013-09-22 23:12:39, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.837102
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002551
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001354
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002321
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003441
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002542
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002212
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002022
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001054
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001896
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001831
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000258
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000363
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000923
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000487
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/default/index, HTTP/1.1, 200, 0.502723
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.003683
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002094
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.002977
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002308
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001401
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002056
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000194
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000215
127.0.0.1, 2013-09-22 23:12:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2013-09-22 23:12:45, POST, /admin/default/index, HTTP/1.1, 303, 0.032817
127.0.0.1, 2013-09-22 23:12:45, GET, /admin/default/site, HTTP/1.1, 200, 0.050479
127.0.0.1, 2013-09-22 23:12:45, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2013-09-22 23:12:45, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000341
127.0.0.1, 2013-09-22 23:12:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.734362
127.0.0.1, 2013-09-22 23:12:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2013-09-22 23:12:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2013-09-22 23:12:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/default/index, HTTP/1.1, 303, 2.753151
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/default/runonce, HTTP/1.1, 200, 0.081931
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000220
127.0.0.1, 2013-09-22 23:21:19, GET, /qastack/members/login, HTTP/1.1, 200, 0.072551
127.0.0.1, 2013-09-22 23:22:17, POST, /qastack/members/login, HTTP/1.1, 200, 0.031085
127.0.0.1, 2013-09-22 23:22:29, POST, /qastack/members/login, HTTP/1.1, 303, 0.163520
127.0.0.1, 2013-09-22 23:22:29, GET, /qastack/default/index, HTTP/1.1, 200, 0.051668
127.0.0.1, 2013-09-22 23:22:33, GET, /qastack/admin/index, HTTP/1.1, 200, 0.056173
127.0.0.1, 2013-09-22 23:22:37, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.052142
127.0.0.1, 2013-09-22 23:22:37, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 200, 0.000369
127.0.0.1, 2013-09-22 23:22:48, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.027126
127.0.0.1, 2013-09-22 23:22:49, GET, /qastack/default/tags, HTTP/1.1, 200, 0.055012
127.0.0.1, 2013-09-22 23:22:52, GET, /qastack/admin/index, HTTP/1.1, 200, 0.021688
127.0.0.1, 2013-09-26 06:54:42, GET, /, HTTP/1.1, 303, 0.000646
127.0.0.1, 2013-09-26 06:54:42, HEAD, /, HTTP/1.1, 303, 0.000574
127.0.0.1, 2013-09-26 06:54:43, GET, /welcome/default/index, HTTP/1.1, 200, 1.784086
127.0.0.1, 2013-09-26 06:54:43, HEAD, /welcome/default/index, HTTP/1.1, 200, 1.456016
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002127
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001310
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002126
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002711
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001091
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001126
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000299
127.0.0.1, 2013-09-26 06:54:44, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2013-09-26 06:54:46, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002190
127.0.0.1, 2013-09-26 06:54:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001250
127.0.0.1, 2013-09-26 06:54:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002175
127.0.0.1, 2013-09-26 06:54:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001232
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/default/index, HTTP/1.1, 200, 0.499959
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000311
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001676
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.001417
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001038
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001455
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000903
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000795
127.0.0.1, 2013-09-26 06:54:48, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2013-09-26 06:54:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2013-09-26 06:54:50, POST, /admin/default/index, HTTP/1.1, 303, 0.044324
127.0.0.1, 2013-09-26 06:54:50, GET, /admin/default/site, HTTP/1.1, 200, 0.062845
127.0.0.1, 2013-09-26 06:54:50, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000514
127.0.0.1, 2013-09-26 06:54:50, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000322
127.0.0.1, 2013-09-26 06:54:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.637714
127.0.0.1, 2013-09-26 06:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2013-09-26 06:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2013-09-26 06:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2013-09-26 06:54:56, GET, /qastack/default/index, HTTP/1.1, 200, 0.610683
127.0.0.1, 2013-09-26 06:54:56, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000853
127.0.0.1, 2013-09-26 06:54:56, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000356
127.0.0.1, 2013-09-26 06:54:56, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000330
127.0.0.1, 2013-09-26 06:54:57, GET, /admin/default/site, HTTP/1.1, 200, 0.026004
127.0.0.1, 2013-09-26 06:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2013-09-26 06:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2013-09-26 06:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000106
127.0.0.1, 2013-09-26 06:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2013-09-26 06:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2013-09-26 06:55:00, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.134746
127.0.0.1, 2013-09-26 06:55:00, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000964
127.0.0.1, 2013-09-26 06:55:00, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001368
127.0.0.1, 2013-09-26 06:55:00, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000580
127.0.0.1, 2013-09-26 06:55:00, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000891
127.0.0.1, 2013-09-26 06:55:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.073110
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.001470
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002228
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.002835
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001484
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002221
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.002962
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.001765
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.001682
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002419
127.0.0.1, 2013-09-26 06:55:18, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001670
127.0.0.1, 2013-09-26 06:55:19, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2013-09-26 06:55:19, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2013-09-26 06:55:19, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2013-09-26 06:55:19, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2013-09-26 06:55:19, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2013-09-26 06:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2013-09-26 06:55:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.094152
127.0.0.1, 2013-09-26 07:31:40, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.027101
127.0.0.1, 2013-09-26 07:31:52, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.030652
127.0.0.1, 2013-09-26 07:32:57, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.028131
127.0.0.1, 2013-09-26 07:33:52, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.034625
127.0.0.1, 2013-09-26 07:34:04, GET, /qastack/default/zindex, HTTP/1.1, 500, 1.607547
127.0.0.1, 2013-09-26 07:34:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2013-09-26 07:34:05, GET, /admin/default/ticket/qastack/127.0.0.1.2013-09-26.07-34-02.6a970661-f95c-4cde-8ab2-32712fb86cb7, HTTP/1.1, 200, 0.078150
127.0.0.1, 2013-09-26 07:34:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2013-09-26 07:36:08, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.034450
127.0.0.1, 2013-09-26 07:36:13, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.033842
127.0.0.1, 2013-09-26 07:36:14, POST, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.023891
127.0.0.1, 2013-09-26 07:36:19, GET, /qastack/default/zindex, HTTP/1.1, 404, 0.243430
127.0.0.1, 2013-09-26 07:36:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000605
127.0.0.1, 2013-09-26 07:36:45, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.273212
127.0.0.1, 2013-09-26 07:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2013-09-26 07:37:05, GET, /admin/default/edit/qastack/views/default/index.html, HTTP/1.1, 200, 0.033093
127.0.0.1, 2013-09-26 07:37:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005599
127.0.0.1, 2013-09-26 07:37:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-09-26 07:37:14, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.075397
