127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/default/index, HTTP/1.1, 200, 1.243062
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000209
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000375
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000275
127.0.0.1, 2013-11-30 09:48:38, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-11-30 09:48:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2013-11-30 09:48:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000263
127.0.0.1, 2013-11-30 09:48:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000334
127.0.0.1, 2013-11-30 09:48:39, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000183
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/default/index, HTTP/1.1, 200, 0.482318
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000263
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000258
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000243
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000255
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000268
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000313
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000307
127.0.0.1, 2013-11-30 09:48:41, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2013-11-30 09:48:43, POST, /admin/default/index, HTTP/1.1, 303, 0.030244
127.0.0.1, 2013-11-30 09:48:43, GET, /admin/default/site, HTTP/1.1, 200, 0.027869
127.0.0.1, 2013-11-30 09:48:44, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-11-30 09:48:44, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-11-30 09:48:44, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000452
127.0.0.1, 2013-11-30 09:48:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.501013
127.0.0.1, 2013-11-30 09:48:50, GET, /qastack/default/index, HTTP/1.1, 303, 3.691904
127.0.0.1, 2013-11-30 09:48:50, GET, /qastack/default/runonce, HTTP/1.1, 200, 0.017633
127.0.0.1, 2013-11-30 09:48:50, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000264
127.0.0.1, 2013-11-30 09:48:50, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000270
127.0.0.1, 2013-11-30 09:49:54, GET, /qastack/members/login, HTTP/1.1, 200, 0.028176
127.0.0.1, 2013-11-30 09:50:23, POST, /qastack/members/login, HTTP/1.1, 303, 0.112075
127.0.0.1, 2013-11-30 09:50:23, GET, /qastack/default/index, HTTP/1.1, 200, 0.025109
127.0.0.1, 2013-11-30 09:50:37, GET, /qastack/admin/index, HTTP/1.1, 200, 0.030901
127.0.0.1, 2013-11-30 09:50:37, GET, /qastack/admin/index, HTTP/1.1, 200, 0.031086
127.0.0.1, 2013-11-30 09:50:47, GET, /qastack/admin/users, HTTP/1.1, 200, 0.030224
127.0.0.1, 2013-11-30 09:50:51, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.038092
127.0.0.1, 2013-11-30 09:50:51, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2013-11-30 09:51:06, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.026193
