127.0.0.1, 2013-09-22 23:12:37, GET, /, HTTP/1.1, 303, 0.000766
127.0.0.1, 2013-09-22 23:12:38, HEAD, /, HTTP/1.1, 303, 0.000608
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/default/index, HTTP/1.1, 200, 1.494514
127.0.0.1, 2013-09-22 23:12:39, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.837102
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002551
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001354
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002321
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003441
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002542
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002212
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002022
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001054
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001896
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001831
127.0.0.1, 2013-09-22 23:12:39, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000258
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000363
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000923
127.0.0.1, 2013-09-22 23:12:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000487
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/default/index, HTTP/1.1, 200, 0.502723
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.003683
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002094
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.002977
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002308
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001401
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002056
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000194
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-09-22 23:12:43, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000215
127.0.0.1, 2013-09-22 23:12:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2013-09-22 23:12:45, POST, /admin/default/index, HTTP/1.1, 303, 0.032817
127.0.0.1, 2013-09-22 23:12:45, GET, /admin/default/site, HTTP/1.1, 200, 0.050479
127.0.0.1, 2013-09-22 23:12:45, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2013-09-22 23:12:45, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000341
127.0.0.1, 2013-09-22 23:12:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.734362
127.0.0.1, 2013-09-22 23:12:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2013-09-22 23:12:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2013-09-22 23:12:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/default/index, HTTP/1.1, 303, 2.753151
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/default/runonce, HTTP/1.1, 200, 0.081931
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2013-09-22 23:12:52, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000220
127.0.0.1, 2013-09-22 23:21:19, GET, /qastack/members/login, HTTP/1.1, 200, 0.072551
127.0.0.1, 2013-09-22 23:22:17, POST, /qastack/members/login, HTTP/1.1, 200, 0.031085
127.0.0.1, 2013-09-22 23:22:29, POST, /qastack/members/login, HTTP/1.1, 303, 0.163520
127.0.0.1, 2013-09-22 23:22:29, GET, /qastack/default/index, HTTP/1.1, 200, 0.051668
127.0.0.1, 2013-09-22 23:22:33, GET, /qastack/admin/index, HTTP/1.1, 200, 0.056173
127.0.0.1, 2013-09-22 23:22:37, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.052142
127.0.0.1, 2013-09-22 23:22:37, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 200, 0.000369
127.0.0.1, 2013-09-22 23:22:48, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.027126
127.0.0.1, 2013-09-22 23:22:49, GET, /qastack/default/tags, HTTP/1.1, 200, 0.055012
127.0.0.1, 2013-09-22 23:22:52, GET, /qastack/admin/index, HTTP/1.1, 200, 0.021688
