127.0.0.1, 2013-11-02 23:21:06, GET, /, HTTP/1.1, 303, 0.000719
127.0.0.1, 2013-11-02 23:21:06, HEAD, /, HTTP/1.1, 303, 0.000616
127.0.0.1, 2013-11-02 23:21:07, GET, /welcome/default/index, HTTP/1.1, 200, 1.089918
127.0.0.1, 2013-11-02 23:21:07, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.664119
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/default/index, HTTP/1.1, 200, 0.096913
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.001636
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.001363
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000460
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001288
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001398
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2013-11-02 23:21:26, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000275
127.0.0.1, 2013-11-02 23:21:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2013-11-02 23:21:32, POST, /admin/default/index, HTTP/1.1, 303, 0.019410
127.0.0.1, 2013-11-02 23:21:32, GET, /admin/default/site, HTTP/1.1, 200, 0.026061
127.0.0.1, 2013-11-02 23:21:32, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2013-11-02 23:21:32, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000324
127.0.0.1, 2013-11-02 23:21:32, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-11-02 23:21:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.446888
127.0.0.1, 2013-11-02 23:21:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-11-02 23:21:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2013-11-02 23:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2013-11-02 23:21:38, GET, /qastack/default/index, HTTP/1.1, 303, 2.005522
127.0.0.1, 2013-11-02 23:21:38, GET, /qastack/default/runonce, HTTP/1.1, 200, 0.024853
127.0.0.1, 2013-11-02 23:21:38, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000240
127.0.0.1, 2013-11-02 23:22:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.026819
127.0.0.1, 2013-11-02 23:25:04, GET, /, HTTP/1.1, 303, 0.000496
127.0.0.1, 2013-11-02 23:25:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.015960
127.0.0.1, 2013-11-02 23:25:04, HEAD, /, HTTP/1.1, 303, 0.000429
127.0.0.1, 2013-11-02 23:25:04, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.015552
127.0.0.1, 2013-11-02 23:25:07, GET, /admin/default/index, HTTP/1.1, 303, 0.004401
127.0.0.1, 2013-11-02 23:25:07, GET, /admin/default/site, HTTP/1.1, 200, 0.037575
127.0.0.1, 2013-11-02 23:25:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2013-11-02 23:25:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000131
127.0.0.1, 2013-11-02 23:25:09, GET, /qastack/default/index, HTTP/1.1, 200, 0.020955
127.0.0.1, 2013-11-02 23:25:09, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000236
127.0.0.1, 2013-11-02 23:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2013-11-02 23:25:36, GET, /qastack/members/login, HTTP/1.1, 200, 0.031449
127.0.0.1, 2013-11-02 23:26:23, POST, /qastack/members/login, HTTP/1.1, 303, 0.172387
127.0.0.1, 2013-11-02 23:26:23, GET, /qastack/default/index, HTTP/1.1, 200, 0.022820
127.0.0.1, 2013-11-02 23:26:41, GET, /qastack/admin/index, HTTP/1.1, 200, 0.033972
127.0.0.1, 2013-11-02 23:26:44, GET, /qastack/admin/index, HTTP/1.1, 200, 0.019622
127.0.0.1, 2013-11-02 23:26:48, GET, /qastack/admin/index, HTTP/1.1, 200, 0.031320
127.0.0.1, 2013-11-02 23:27:03, GET, /qastack/admin/system, HTTP/1.1, 200, 0.018912
127.0.0.1, 2013-11-02 23:27:09, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.032569
127.0.0.1, 2013-11-02 23:27:11, GET, /qastack/admin/system, HTTP/1.1, 200, 0.033067
127.0.0.1, 2013-11-02 23:28:08, GET, /, HTTP/1.1, 303, 0.000394
127.0.0.1, 2013-11-02 23:28:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.018283
127.0.0.1, 2013-11-02 23:28:09, HEAD, /, HTTP/1.1, 303, 0.000318
127.0.0.1, 2013-11-02 23:28:09, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.013201
